TrumpTrue,Y
1,-0.673397807095407
0,-0.9489621686179563
0,0.1513249645402364
1,-0.36586794681121443
1,0.4742356059087743
0,-1.446426520385931
1,1.2147491942911923
1,-0.18215435687160664
0,0.5974363298276675
0,0.6786481390226073
0,-0.016205832986664438
1,-0.4709023287036139
0,1.785854617400928
0,0.8710745487405667
0,-0.693751614789237
1,-0.027854428809744317
0,0.22000661079283015
0,2.1516235192772286
1,0.2919765863143346
1,1.5178494384847956
1,-0.32525209833065044
1,0.26125517348388994
1,-1.6898236264836342
1,2.2594696630938618
1,-0.3965855014365719
0,0.0776107207437058
0,0.7379954525884769
0,-1.6781590426109279
0,-0.02725122909190203
1,0.12582952204183265
0,0.8468804098081056
0,-0.678362301208432
0,0.9589109831361402
1,-0.567546611605277
0,0.31074797272047255
0,0.5539856230731757
0,-0.18117826103571363
1,-0.17062481653513592
1,0.6525608425032177
1,1.031682841971501
1,-0.6552845121049147
0,-0.22888002945178676
0,-0.34144845901285176
0,-0.17870009559289263
1,-0.8669579137341141
0,0.6463026896055518
0,0.22822109787067593
1,-0.06314420448603336
1,0.5162097188957635
1,-0.17374187359479515
0,-0.34335897561183815
1,0.7084641640344491
1,2.5352417140709282
1,0.09230945869471367
0,-0.6194395998571606
0,-0.29514051461972135
0,1.196666720386055
1,-0.2713744540956554
1,0.8794757316668613
1,-0.4346927241334373
1,-0.6028741465978917
1,0.3275938880262353
1,-1.3385276074195032
1,-0.5553284588631149
1,0.797093400432981
0,-0.44829885216364573
1,2.2692833639121024
0,-0.7828678118118062
0,0.6036624335554724
1,0.05632595763410722
0,1.767318920988869
1,-1.3409033994088144
1,1.051542883233928
1,0.7017966300123761
0,1.2714986956743817
1,0.185552274285245
1,-0.7607883933392356
0,0.46738136913103917
0,-0.029721861242334845
1,-0.8034098460929638
0,0.7937224808059211
1,-0.736660603415945
1,-0.39401497815558717
0,-1.5890887753574878
1,-0.7023584262627021
1,-0.056382239840293176
0,1.8260130593037334
0,0.9152327076962445
0,1.8711579800336453
0,-0.3390903788838132
1,-0.4392697479584826
1,-0.19041818520155854
0,0.742911034960976
1,1.5831683380374557
1,0.33176011882557754
1,0.7084825139940624
0,0.09632893909245095
0,0.9903503418839572
0,-0.281962193729212
0,-2.0982213262296914
1,1.094492770385682
1,-0.5967555501483632
0,-0.14571285505537906
0,-0.06373025607883322
0,1.8906486470797896
1,0.0007838807706264025
1,-0.6927076294115195
1,-1.0969370534536078
1,-0.36415867058113643
0,1.0996696243665904
0,1.9699041670108932
0,0.9649605859086469
0,1.5694449811565916
1,1.4329128131719229
0,1.5098863135194032
1,0.10358033716042822
1,-0.3598683388936375
1,-0.41971735493596557
0,-0.2411440688219543
1,0.13310856098497192
1,-2.1728977702916197
0,0.6694571976659185
0,0.5539079687208749
1,0.28898850555114786
1,0.08922163633291642
1,-0.48213724438242855
0,-0.3245726830468416
1,0.8325147152191115
1,0.13705583287979564
0,-1.373120259847627
1,1.5057036778860118
0,0.781779319468752
1,2.4822552037658805
1,1.7200288160045887
1,0.24290792946495612
0,0.44203234062417585
0,0.5208260048249985
0,-0.8685304954010021
0,-1.3884403397105565
1,-1.2200737260722423
0,0.5709906210073546
0,-0.9077201382037299
1,0.6739911388049341
1,0.8179765861738398
0,-1.202810928511527
1,-0.5070744352681814
1,0.20892713254065903
0,0.5519530461933565
1,-0.14824152461242887
1,0.9421743104835774
0,-0.005645809896972302
1,-0.2222047931478463
0,0.17348021020128498
0,-1.3099693183746046
1,0.8470037544263201
0,-0.21116499144591175
1,0.3709859418779139
1,-1.1225964825864252
1,-0.7137487634284911
0,-0.1823064521770587
0,0.26418972559465836
1,0.18829950238999005
1,0.5807814027552626
0,-1.0987590245603907
1,-0.026864448446929166
1,1.8079616154459197
0,1.7151140607039033
1,-1.707607262584068
1,-0.26118090496209423
1,1.8875484295858633
1,0.10188425883295553
0,0.93884842757791
1,-0.5218438966797746
1,-0.26034073041993117
1,0.039663236160849207
0,-0.19848946356648053
0,-1.2749666494528515
0,-0.2775015137805776
0,-1.8233002482049372
0,-1.0949972743120349
1,-0.7036488700917859
0,1.656403136266911
0,-0.8182327521604106
1,0.2777995917875761
0,-1.0880142313422818
1,-0.6463227766852406
0,-0.6777941101698481
1,-0.7301612074864071
1,-0.6403897123963582
1,0.4178199826725953
0,-0.04491378518272045
1,0.8830088042588748
0,1.3406512472595826
1,0.10764695734583944
0,-0.42137922726436605
1,0.5378071278972232
0,1.7060362862532812
1,-0.001128434723525833
0,0.029613606702599302
0,0.3413458499141081
1,-1.5289633168943009
0,1.5576119052410107
1,-1.6560140628158841
1,-0.009685276398533678
1,-0.43824861809018373
1,1.7519663489501738
0,0.3851974500854698
1,-1.1763344118418406
1,-2.210963906629643
0,0.8999738230635486
1,0.8063412813665056
1,0.5196972735743841
0,0.5875788127279004
1,-0.05428367347953207
0,-0.2949659346682145
0,0.25716020947931806
0,1.562535513746929
0,0.45995050913476726
1,-0.4861598825591084
0,0.18975821295515555
0,-0.6200029144570475
1,0.5967092953418647
0,-0.9031776414484048
1,-0.23655639206073623
1,0.10540039839707963
0,1.4719323872594823
0,0.889441494302363
1,-0.48033966109995313
0,-1.562782848887347
0,0.32405730379194764
0,-0.23244470948782733
